0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
纷乱雪月花,FALSE,ui/icon/003000/003162.tex,战技,5,battle/magic_sam_start,mgc_2kt001c1t,magic/2kt_samrai/mgc001,normal_hit/normal_hit,0,冒险者,0,50,FALSE,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,40,0,72,,,TRUE,18,0,25,58,0,0,,7,,1,,,武士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
天下五剑,FALSE,ui/icon/003000/003161.tex,战技,5,battle/magic_sam_start,cmsa_castx0t,magic/2kt_samrai/mgc010,magic/2kt_samrai/mgc002_hit,0,冒险者,0,40,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,40,0,72,,,TRUE,18,0,25,58,0,0,,7,,1,,,武士,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
彼岸花,FALSE,ui/icon/003000/003160.tex,战技,5,battle/magic_sam_start,cmsa_castx0t,magic/2kt_samrai/mgc003,normal_hit/normal_hit,0,冒险者,0,30,FALSE,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,40,0,72,,,TRUE,18,0,25,58,0,0,,7,,1,,,武士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
必杀剑·震天,FALSE,ui/icon/003000/003173.tex,能力,0,,,ability/2kt_samrai/abl001,normal_hit/normal_hit,0,武士,0,52,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,39,25,0,,,TRUE,0,0,10,2,0,0,,7,,1,,,武士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
必杀剑·九天,FALSE,ui/icon/003000/003174.tex,能力,0,,,ability/2kt_samrai/abl002,ability/2kt_samrai/abl002_hit,0,武士,0,62,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,39,25,0,,,TRUE,0,0,10,1,0,0,,7,,1,,,武士,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
必杀剑·晓天,FALSE,ui/icon/003000/003169.tex,能力,0,,,ability/2kt_samrai/abl003,normal_hit/normal_hit,0,武士,1,54,FALSE,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,39,10,0,,,TRUE,0,0,100,6,0,0,,7,,1,,,武士,2,FALSE,TRUE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
叶隐,FALSE,ui/icon/003000/003176.tex,能力,0,,,ability/2kt_samrai/abl006,normal_hit/normal_hit,0,武士,0,68,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,40,0,0,,,TRUE,0,0,50,5,0,0,,0,,2,,,武士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
必杀剑·红莲,FALSE,ui/icon/003000/003177.tex,能力,0,,,ability/2kt_samrai/abl020,ability/2kt_samrai/abl007_hit,0,武士,0,70,FALSE,10,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,4,10,4,TRUE,39,25,0,,,TRUE,0,0,1200,22,0,0,,7,,1,,决战龟甲岛,武士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
默想,FALSE,ui/icon/003000/003172.tex,能力,0,,,ability/2kt_samrai/abl008_start,normal_hit/normal_hit,0,武士,0,60,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,0,,,TRUE,0,0,600,12,58,0,,0,,2,,极恶之人木枯,武士,6,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
心眼,FALSE,ui/icon/003000/003153.tex,能力,0,,,ability/2kt_samrai/abl009,normal_hit/normal_hit,0,武士,0,6,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,0,,,TRUE,0,0,150,8,0,0,,0,,2,,,武士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
明镜止水,FALSE,ui/icon/003000/003167.tex,能力,0,,,ability/2kt_samrai/abl010,normal_hit/normal_hit,0,武士,0,50,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,0,,,TRUE,0,0,550,21,71,1,,0,,2,,,武士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
回刺,FALSE,ui/icon/003000/003201.tex,战技,0,,,ws/bt_2rp_emp/ws_s01,normal_hit/normal_hit,0,赤魔法师,0,1,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,75,,,FALSE,0,0,25,58,0,0,,7,,1,,,赤魔法师,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
赤闪雷,FALSE,ui/icon/003000/003203.tex,魔法,1,battle/magic_rdm_start,cmat_thnct0c,magic/2rp_redmage/mgc004,normal_hit/normal_hit,0,赤魔法师,0,4,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,3,3,63,,,FALSE,50,0,25,58,0,0,魔法,5,,1,,,赤魔法师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
短兵相接,FALSE,ui/icon/003000/003204.tex,能力,0,,,ability/2rp_redmage/abl001,normal_hit/normal_hit,0,赤魔法师,1,6,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,,TRUE,0,0,350,11,71,2,,7,,1,,,赤魔法师,2,FALSE,TRUE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
赤疾风,FALSE,ui/icon/003000/003205.tex,魔法,1,battle/magic_rdm_start,cmat_wndct0c,magic/2rp_redmage/mgc005,normal_hit/normal_hit,0,赤魔法师,0,10,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,3,3,63,,,FALSE,50,0,25,58,0,0,魔法,3,,1,,,赤魔法师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
散碎,FALSE,ui/icon/003000/003207.tex,魔法,1,battle/magic_rdm_start,cmat_ligct0c,magic/2rp_redmage/mgc007,magic/2rp_redmage/mgc007_hit,0,赤魔法师,0,15,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,3,4,63,,,FALSE,50,0,25,58,0,0,魔法,7,,1,,,赤魔法师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
赤火炎,FALSE,ui/icon/003000/003208.tex,魔法,1,battle/magic_rdm_start,cmat_firct0c,magic/2rp_redmage/mgc008,normal_hit/normal_hit,0,赤魔法师,0,26,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,3,2,32,赤火炎预备,,FALSE,20,0,25,58,0,0,魔法,1,赤火炎预备,1,,,赤魔法师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
赤飞石,FALSE,ui/icon/003000/003209.tex,魔法,1,battle/magic_rdm_start,cmat_ethct0c,magic/2rp_redmage/mgc009,normal_hit/normal_hit,0,赤魔法师,0,30,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,3,2,32,赤飞石预备,,FALSE,20,0,25,58,0,0,魔法,4,赤飞石预备,1,,,赤魔法师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
交击斩,FALSE,ui/icon/003000/003210.tex,战技,0,,,ws/bt_2rp_emp/ws_s02,normal_hit/normal_hit,0,赤魔法师,0,35,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,75,,回刺,FALSE,0,0,25,58,0,0,,7,,1,,,赤魔法师,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
划圆斩,FALSE,ui/icon/003000/003215.tex,战技,0,,,ws/bt_2rp_emp/ws_s04,ws/bt_2rp_emp/ws_s04_hit,0,赤魔法师,0,52,FALSE,8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,3,8,0,TRUE,0,0,75,,,FALSE,0,0,25,58,0,0,,7,,1,,,赤魔法师,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
赤治疗,FALSE,ui/icon/003000/003216.tex,魔法,2,battle/magic_rdm_start,cmrv_ligct0c,magic/2rp_redmage/mgc010,normal_hit/normal_hit,0,赤魔法师,0,54,FALSE,30,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,1,0,0,FALSE,3,5,0,,,FALSE,20,0,25,58,0,0,魔法,7,,2,,,赤魔法师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
移转,FALSE,ui/icon/003000/003211.tex,能力,0,,,ability/2rp_redmage/abl002,normal_hit/normal_hit,0,赤魔法师,4,40,FALSE,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,,TRUE,0,0,350,13,72,2,,7,,1,,,赤魔法师,2,FALSE,TRUE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
连攻,FALSE,ui/icon/003000/003213.tex,战技,0,,,ws/bt_2rp_emp/ws_s03,normal_hit/normal_hit,0,赤魔法师,0,50,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,75,,交击斩,FALSE,0,0,25,58,0,0,,7,,1,,,赤魔法师,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
飞刺,FALSE,ui/icon/003000/003212.tex,能力,0,,,ability/2rp_redmage/abl003,normal_hit/normal_hit,0,赤魔法师,0,45,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,,TRUE,0,0,250,5,0,0,,7,,1,,,赤魔法师,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
促进,FALSE,ui/icon/003000/003214.tex,能力,0,,,ability/2rp_redmage/abl004,normal_hit/normal_hit,0,赤魔法师,0,50,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,0,,,TRUE,0,0,550,20,73,1,,0,,2,,,赤魔法师,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
鼓励,FALSE,ui/icon/003000/003218.tex,能力,0,,,ability/2rp_redmage/abl006,ability/2rp_redmage/abl006_hit,0,赤魔法师,0,58,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,15,0,FALSE,0,0,0,,,TRUE,0,0,1200,21,0,0,,0,,2,,,赤魔法师,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
魔元化,FALSE,ui/icon/003000/003219.tex,能力,0,,,ability/2rp_redmage/abl007,normal_hit/normal_hit,0,赤魔法师,0,60,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,42,,,FALSE,0,0,1200,22,0,0,,0,,2,,最后的抗争,赤魔法师,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
震荡,FALSE,ui/icon/003000/003220.tex,魔法,1,battle/magic_rdm_start,cmat_ligct0c,magic/2rp_redmage/mgc002,normal_hit/normal_hit,0,赤魔法师,0,62,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,3,2,62,,,FALSE,20,0,25,58,0,0,魔法,7,,1,,,赤魔法师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
赤核爆,FALSE,ui/icon/003000/003223.tex,魔法,1,battle/magic_rdm_start,cmat_ligct0c,magic/2rp_redmage/mgc020,normal_hit/normal_hit,0,冒险者,0,68,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,78,4,0,,,FALSE,0,0,25,58,0,0,魔法,1,,1,,,赤魔法师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
赤神圣,FALSE,ui/icon/003000/003224.tex,魔法,1,battle/magic_rdm_start,cmat_ligct0c,magic/2rp_redmage/mgc021,normal_hit/normal_hit,0,冒险者,0,70,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,78,4,0,,,FALSE,0,0,25,58,0,0,魔法,7,,1,,抗争之力,赤魔法师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
魔回刺,FALSE,ui/icon/003000/003225.tex,战技,0,,,ws/bt_2rp_emp/ws_s05,normal_hit/normal_hit,0,冒险者,0,1,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,43,20,0,,,FALSE,0,0,15,58,0,0,魔法,7,,1,,,赤魔法师,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
魔交击斩,FALSE,ui/icon/003000/003226.tex,战技,0,,,ws/bt_2rp_emp/ws_s06,normal_hit/normal_hit,0,冒险者,0,35,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,43,15,0,,回刺,FALSE,0,0,15,58,0,0,魔法,7,,1,,,赤魔法师,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
魔连攻,FALSE,ui/icon/003000/003227.tex,战技,0,,,ws/bt_2rp_emp/ws_s07,normal_hit/normal_hit,0,冒险者,0,50,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,43,15,0,,交击斩,FALSE,0,0,22,58,0,0,魔法,7,,1,,,赤魔法师,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
魔划圆斩,FALSE,ui/icon/003000/003228.tex,战技,0,,,ws/bt_2rp_emp/ws_s08,ws/bt_2rp_emp/ws_s08_hit,0,冒险者,0,52,FALSE,8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,3,8,0,TRUE,43,20,0,,,FALSE,0,0,15,58,0,0,魔法,7,,1,,,赤魔法师,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
居合术,FALSE,ui/icon/003000/003159.tex,战技,5,,,,normal_hit/normal_hit,0,武士,0,30,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,73,,,TRUE,18,0,25,58,0,0,,0,,0,,,武士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
融光解除,FALSE,ui/icon/002000/002817.tex,能力,0,,,ability/no_mot_ability,normal_hit/normal_hit,0,冒险者,0,70,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,1,0,0,FALSE,0,0,40,,,TRUE,0,0,10,2,0,0,,0,,0,,穿越时空的夙愿,学者,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
星体爆轰,FALSE,ui/icon/003000/003144.tex,能力,0,,,ability/2gl_astro/abl019,ability/cnj_white/abl008_hit,0,冒险者,0,62,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,20,0,FALSE,0,0,40,,,TRUE,0,0,30,7,0,0,,0,,0,,,占星术士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
奥秘卡废弃,FALSE,ui/icon/003000/003108.tex,能力,0,,,ability/no_mot_ability,normal_hit/normal_hit,0,占星术士,0,30,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,88,,,TRUE,0,0,10,3,0,0,,0,,0,,,占星术士,0,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
鼻息,FALSE,ui/icon/003000/003251.tex,魔法,0,battle/magic_aoz_start,cmat_aoz0f,magic/rod_aoz/mgc001,magic/rod_aoz/mgc001_hit,0,青魔法师,0,1,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,3,6,0,TRUE,3,2,0,,,FALSE,20,0,25,58,0,0,魔法,3,,1,,,青魔法师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
4星吨,FALSE,ui/icon/003000/003252.tex,魔法,1,battle/magic_aoz_start,cmat_aoz0f,magic/rod_aoz/mgc042,magic/rod_aoz/mgc042_hit,0,青魔法师,0,1,FALSE,25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,TRUE,TRUE,2,4,0,TRUE,3,2,0,,,FALSE,20,0,25,58,0,0,打,7,,1,,,青魔法师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
水炮,FALSE,ui/icon/003000/003253.tex,魔法,1,battle/magic_aoz_start,cmat_aoz0f,magic/rod_aoz/mgc003,normal_hit/normal_hit,0,青魔法师,0,1,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,3,1,0,,,FALSE,20,0,25,58,0,0,魔法,6,,1,,,青魔法师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
苦闷之歌,FALSE,ui/icon/003000/003254.tex,魔法,1,battle/magic_aoz_start,cmat_aoz0f,magic/rod_aoz/mgc004,normal_hit/normal_hit,0,青魔法师,0,1,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,3,4,0,,,FALSE,20,0,25,58,0,0,魔法,7,,1,,,青魔法师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
高压电流,FALSE,ui/icon/003000/003255.tex,魔法,1,battle/magic_aoz_start,cmat_aoz0f,magic/rod_aoz/mgc005,magic/rod_aoz/mgc005_hit,0,青魔法师,0,1,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,12,0,TRUE,3,2,0,,,FALSE,20,0,25,58,0,0,魔法,5,,1,,,青魔法师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
臭气,FALSE,ui/icon/003000/003256.tex,魔法,1,battle/magic_aoz_start,cmat_aoz0f,magic/rod_aoz/mgc006,magic/rod_aoz/mgc006_hit,0,青魔法师,0,1,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,3,8,0,TRUE,3,5,0,,,FALSE,20,0,25,58,0,0,魔法,7,,1,,,青魔法师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
狂乱,FALSE,ui/icon/003000/003257.tex,魔法,1,battle/magic_aoz_start,cmat_aoz0f,magic/rod_aoz/mgc007,magic/rod_aoz/mgc007_hit,0,青魔法师,1,1,FALSE,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,6,0,TRUE,3,2,0,,,FALSE,10,0,25,58,0,0,打,7,,1,,,青魔法师,1,TRUE,TRUE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
水流吐息,FALSE,ui/icon/003000/003258.tex,魔法,1,battle/magic_aoz_start,cmat_aoz0f,magic/rod_aoz/mgc008,magic/rod_aoz/mgc008_hit,0,青魔法师,0,1,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,3,8,0,TRUE,3,2,0,,,FALSE,20,0,25,58,0,0,魔法,6,,1,,,青魔法师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
平原震裂,FALSE,ui/icon/003000/003259.tex,魔法,1,battle/magic_aoz_start,cmat_aoz0f,magic/rod_aoz/mgc009,magic/rod_aoz/mgc009_hit,0,青魔法师,0,1,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,6,0,TRUE,3,2,0,,,FALSE,20,0,25,58,0,0,魔法,4,,1,,,青魔法师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
橡果炸弹,FALSE,ui/icon/003000/003260.tex,魔法,0,battle/magic_aoz_start,cmat_aoz0f,magic/rod_aoz/mgc010,magic/rod_aoz/mgc010_hit,0,青魔法师,0,1,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,6,0,TRUE,3,3,0,,,FALSE,20,0,25,58,0,0,魔法,7,,1,,,青魔法师,3,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
怒发冲冠,FALSE,ui/icon/003000/003261.tex,魔法,0,battle/magic_aoz_start,cmat_aoz0f,magic/rod_aoz/mgc011,normal_hit/normal_hit,0,青魔法师,0,1,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,3,2,0,,,FALSE,10,0,25,58,0,0,魔法,7,,2,,,青魔法师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
